time,accelerometer x,accelerometer y,accelerometer z,gyroscope x,gyroscope y,gyroscope z,latitude,longitude,speed
0.0,0.1488387584686279,-0.890873908996582,-0.9074125289916992,-0.0177150927484035,0.0537561401724815,0.0012217304902151,30.3517848,76.3645279,1.5
0.1,-0.16316075704177257,-0.3533202778140463,-0.7913541030971771,-0.6241706692816497,-0.38782184449246976,0.20976734491688248,30.3517848,76.3645279,1.5
0.2,0.2668800361520421,-1.3734012966040547,1.136140411839869,-0.7599218795939724,-0.7596974235076065,-0.33357751830423454,30.3517848,76.3645279,1.5
0.30000000000000004,-1.8435060238505918,1.249579507713038,-0.3526952929208522,-0.7460414714387394,-0.05162341047953678,-0.021382800137750936,30.3517848,76.3645279,1.5
0.4,-1.6395127959247915,0.4263929767651944,0.39583970449949885,-0.309810904731212,0.3485449736233899,-0.20355909308632,30.3517848,76.3645279,1.5
0.5,-2.6383480290056993,1.7542286226718529,0.4070639203077365,-0.2781030851931158,-0.13810715317807132,-0.02332346772234503,30.3517848,76.3645279,1.5
0.6000000000000001,2.108658005145264,-0.8167263812800365,-2.4012151330555076,0.7281716050973237,1.6327844426626303,0.8460274212568478,30.3517848,76.3645279,1.5
0.7000000000000001,-3.263210961091203,1.0815465864266942,0.6917163907505792,-0.07573444255145567,0.14860920395664468,-0.5281570123242363,30.3517848,76.3645279,1.5
0.8,-0.893373852209891,0.6885603008571201,-0.060583734200516326,-0.5471824921978575,-0.7748686307510452,-0.1805404650431971,30.3517848,76.3645279,1.5
0.9,-1.2899129678887518,0.6038554532581475,-0.3669908283950976,-0.015696753085850848,0.06751721719171261,0.08248949125335645,30.3517848,76.3645279,1.5
1.0,0.1836832679870983,-0.10488379289826985,-0.010463492403355486,-0.08064419641460181,0.005795819501152377,0.02565673662094293,30.3517848,76.3645279,1.5
1.1,0.12013450950305071,-0.06779838450700061,0.02235393353253301,-0.10785711738758155,-0.13661671779567544,-0.06155549044362547,30.3517848,76.3645279,1.5
1.2000000000000002,-0.03861881142673114,-0.04792348926550118,0.1627796865977532,0.018760008842454226,0.05320339306063527,-0.03357282011183643,30.3517848,76.3645279,1.5
1.3,0.09138147552520975,-0.06696650380545856,0.01150095697797382,-0.053264356394322074,-0.04880591127261012,-0.006995367857873453,30.3517848,76.3645279,1.5
1.4000000000000001,-0.03801466934561616,0.012592868637273654,-0.06240635390880937,-0.03592679901285878,-0.07306509798400332,0.011594895960265954,30.3517848,76.3645279,1.5
1.5,-0.12744704678060775,-0.04002328760391436,-0.08794447739316856,-0.02677357489978735,-0.050740577877028036,0.03328279267002067,30.3517848,76.3645279,1.5
1.6,-0.20282104286460367,-0.052541067769629336,-0.09987992329195386,0.010420406918411992,-0.029208907214716362,0.012292572507510122,30.3517848,76.3645279,1.5
1.7000000000000002,0.02524603354903813,-0.046125549603420364,0.019510957250709813,-0.016564735981309114,-0.00892777945843382,0.02087485048898409,30.3517848,76.3645279,1.5
1.8,0.07130905830197212,-0.03712300256754615,-0.06382185399520712,-0.029587323529786734,0.01990056893294979,0.01077168468398418,30.3517848,76.3645279,1.5
1.9000000000000001,0.01916440162721512,0.04651524763801746,0.2657272970105632,-0.03414108772703943,0.012280969870468568,-0.014485439034816305,30.3517848,76.3645279,1.5
2.0,0.19149539299855295,-0.08568377046868217,-0.05275732533086001,0.03232517644296849,-0.043080675509536134,0.010422056156908431,30.3517848,76.3645279,1.5
2.1,-0.02302734783818918,-0.02905002427400234,-0.2646237095540719,0.03269057788567002,-0.004702838663136979,-0.06143276229439512,30.3517848,76.3645279,1.5
2.2,-0.04861271609470008,-0.029639273435346974,0.08558379989133136,-0.0744410093117982,-0.04220548510871304,-0.12072754400868856,30.3517848,76.3645279,1.5
2.3000000000000003,-0.2912841977404331,0.14824362439189864,0.10401332052930215,-0.058970384495476987,0.03509316865484056,-0.062356718111850964,30.3517848,76.3645279,1.5
2.4000000000000004,0.08904007663462214,0.002601507609613286,-0.03644087237499531,0.09077342915148753,0.0990193280074741,-0.06855824628210612,30.3517848,76.3645279,1.5
2.5,0.0780126031895909,-0.04139802967719442,0.007563207760253821,0.008200386511218523,-0.022336775281475825,-0.022164122345713022,30.3517848,76.3645279,1.5
2.6,-0.07680040943106868,0.01110389564177845,0.1010030317170944,-0.03820975749935236,0.003569920643442085,-0.03810236234470799,30.3517848,76.3645279,1.5
2.7,0.08509813116772746,0.05696602197553613,-0.049172861029125,-0.010866450185570729,-0.021811582987043533,0.020859201065972405,30.3517848,76.3645279,1.5
2.8000000000000003,-0.10149368238172533,0.02540475781634253,-0.048837708675963196,0.003456031687070201,-0.005128694132110333,-0.006551482375962776,30.3517848,76.3645279,1.5
2.9000000000000004,-0.06591535929444273,-0.023587929458822404,-0.08859916191493739,0.007247053456142169,-0.008177391342494003,-0.02142194840600565,30.3517848,76.3645279,1.5
3.0,-0.04572486754448903,0.0034941808839260464,0.00489331477947795,-0.004473869734490479,-0.006275380617433144,-0.023395148913132876,30.3517848,76.3645279,1.5
3.1,0.09611486291181905,-0.0028994728139897005,-0.03136448421329273,-0.008382538952266134,-0.0032278715577567646,-0.012793461083536461,30.3517848,76.3645279,1.5
3.2,-0.029602181926430618,0.02363057475996573,0.013109595721680654,-0.028069636294750972,-0.04031410446741678,-0.031822319250074636,30.3517848,76.3645279,1.5
3.3000000000000003,-0.038095253164964205,0.04140769358398179,0.016740441707764443,-0.0009888533185739247,0.010971320379524216,-0.04466859562145073,30.3517848,76.3645279,1.5
3.4000000000000004,-0.04939800946514571,-0.008514960895418366,-0.042873559239736514,0.004836062349578547,-0.005947505266356042,0.0024746947797617547,30.3517848,76.3645279,1.5
3.5,0.0003415316491856696,-0.025364400586645366,0.12532003773520636,-0.007722078840897562,0.008777802298602002,-0.028770348200280717,30.3517848,76.3645279,1.5
3.6,0.02595338294710347,0.025132587029412033,0.2587465129441261,0.058317032644687725,-0.09330782529144885,0.001328897680603923,30.3517848,76.3645279,1.5
3.7,0.06908837402025225,-0.020030594340465693,0.08163213306246511,0.18862580345079805,-0.10085924059646181,-0.018787374945990146,30.3517848,76.3645279,1.5
3.8000000000000003,0.06319476614301749,-0.04378314711619303,0.09422691786761134,-0.004441244702267394,0.05734584362521389,0.006892841797947573,30.3517848,76.3645279,1.5
3.9000000000000004,0.019412163864717218,-0.013966901750181775,-0.07686342108103345,-0.06927966253491029,0.04679547603547835,0.00888581202735179,30.3517848,76.3645279,1.5
4.0,0.01064414611571051,-0.008708921085521465,0.06658038193546917,-0.03042733750100883,0.03059818437931437,0.0017609023036844937,30.3517848,76.3645279,1.5
4.1000000000000005,-0.01970602766217089,-0.012199236250549347,-0.009594002706557875,-0.010150706563543721,0.0013595706854634972,0.005616796477771793,30.3517848,76.3645279,1.5
4.2,0.033668700540822216,0.006514306555574556,0.008486968421040242,-0.021186891524565314,0.01780223292605682,0.0,30.3517848,76.3645279,1.5
4.3,0.062414650331052826,-0.00454738495398878,0.048263927756536075,-0.013685205679381973,0.011603399037111902,-0.008575817906164303,30.3517848,76.3645279,1.5
4.4,-0.07891593691086218,-0.044300148144087746,0.19200151189363537,-0.010883716815566668,-0.015121765728026842,-0.016462954678443914,30.3517848,76.3645279,1.5
4.5,-0.21676164509004814,-0.033675573646574974,-0.43961736630173287,0.0435692058092138,0.045961378298583155,-0.008705060362790196,30.3517848,76.3645279,1.5
4.6000000000000005,0.14253421912782369,0.013949261214847157,0.5690427329430283,-0.24551732565005813,-0.09527493761700781,0.05570516900025326,30.3517848,76.3645279,1.5
4.7,0.29254439127467335,0.015337730484386901,-0.01160433559935048,-0.13142227687874347,-0.048449282313326784,0.020606285084871147,30.3517848,76.3645279,1.5
4.800000000000001,-0.19113815067432394,-0.12292845321473646,-0.0841313306255978,-0.02041085319692933,-0.06672285719632835,0.004876203278841744,30.3517848,76.3645279,1.5
